UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
86,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
87,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,A,Cyber Integration,ML,Chicago,No
88,No,2020-06-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Python,Chicago,No
89,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,DC,No
90,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,A,Application Security F/P Analysis,Python,Boston,Yes
91,No,2020-08-01 00:00:00,2020-08-15 00:00:00,B,Journey2Cloud,ML,Boston,No
92,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,G,Chevron Cloud Security,Cloud,Chicago,No
93,No,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Chevron Cloud Security,Cloud,Denver,No
94,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Java,Boston,No
95,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,E,Chevron Cloud Security,Java,Chicago,Yes
96,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,G,AT&T Application Scanning,ML,Denver,Yes
97,No,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,ML,DC,No
98,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Cloud,DC,No
99,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Application Security F/P Analysis,Cloud,Chicago,Yes
100,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Oracle,Denver,Yes
101,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Boston,No
102,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,G,iDefense- Odin,Python,Denver,Yes
103,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,F,Avande,Python,NYC,Yes
104,No,2020-05-01 00:00:00,2020-05-15 00:00:00,E,Application Security F/P Analysis,ML,DC,No
105,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,Cyber Integration,Cloud,DC,Yes
106,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
107,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,H,Avande,Python,NYC,No
108,No,2020-10-01 00:00:00,2020-11-15 00:00:00,G,Cyber Integration,Java,Denver,Yes
109,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Oracle,Boston,No
110,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Cyber Integration,Python,Chicago,No
111,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Application Security F/P Analysis,Java,Chicago,No
112,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,Cloud,NYC,Yes
113,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,C,Journey2Cloud,Java,NYC,Yes
114,No,2020-06-01 00:00:00,2020-10-15 00:00:00,C,Application Security F/P Analysis,Python,Denver,Yes
115,No,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Application Security F/P Analysis,Python,DC,No
116,No,2020-04-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Odin,Cloud,NYC,No
117,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,F,Avande,Oracle,NYC,Yes
118,No,2020-10-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,Oracle,NYC,No
119,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,A,Chevron Cloud Security,Oracle,Chicago,No
120,No,2020-05-01 00:00:00,2020-12-15 00:00:00,H,Avande,Java,NYC,Yes
121,No,2020-05-01 00:00:00,2020-05-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Chicago,No
122,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,DC,No
123,No,2020-04-01 00:00:00,2020-09-15 00:00:00,G,Cyber Integration,Python,Denver,No
124,No,2020-06-01 00:00:00,2020-06-15 00:00:00,H,Cyber Integration,Oracle,NYC,No
125,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,A,Journey2Cloud,Java,Boston,No
126,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,H,AT&T Application Scanning,Java,NYC,No
127,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Odin,ML,Boston,No
128,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Cloud,DC,No
129,No,2020-02-01 00:00:00,2020-05-15 00:00:00,F,Cyber Integration,Cloud,NYC,No
130,No,2020-07-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Zaim,Oracle,NYC,No
131,No,2020-01-01 00:00:00,2020-03-15 00:00:00,F,iDefense- Odin,ML,Denver,Yes
132,No,2020-08-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Java,DC,No
133,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,B,Cloud Security Enablement Phase 1,Java,NYC,Yes
134,No,2020-03-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,Java,NYC,No
135,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,B,Chevron Cloud Security,Java,Denver,Yes
136,No,2020-01-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,Java,Denver,No
137,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Zaim,Oracle,NYC,No
138,No,2020-07-01 00:00:00,2020-10-15 00:00:00,H,Application Security F/P Analysis,Cloud,Chicago,No
139,No,2020-05-01 00:00:00,2020-05-15 00:00:00,A,Application Security F/P Analysis,Java,DC,No
140,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,G,iDefense- Zaim,ML,Denver,Yes
141,No,2020-09-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
142,No,2020-03-01 00:00:00,2020-05-15 00:00:00,D,AT&T Application Scanning,ML,NYC,No
143,No,2020-01-01 00:00:00,2020-02-15 00:00:00,F,Cyber Integration,Python,NYC,No
144,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Odin,Cloud,DC,Yes
145,No,2020-02-01 00:00:00,2020-03-15 00:00:00,H,Cyber Integration,Cloud,DC,Yes
146,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Odin,ML,DC,No
147,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Zaim,Python,Chicago,No
148,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
149,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,E,Journey2Cloud,Python,NYC,Yes
150,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Cyber Integration,ML,DC,Yes
151,No,2020-05-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,Python,Denver,Yes
152,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,DC,No
153,No,2020-02-01 00:00:00,2020-07-15 00:00:00,F,iDefense- Zaim,Java,Denver,Yes
154,No,2020-03-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,Oracle,Chicago,Yes
155,No,2020-11-01 00:00:00,2020-11-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Denver,No
156,No,2020-01-01 00:00:00,2020-05-15 00:00:00,F,Cyber Integration,Cloud,Chicago,Yes
157,No,2020-05-01 00:00:00,2020-11-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,NYC,Yes
158,No,2020-07-01 00:00:00,2020-10-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Chicago,No
159,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,C,Cyber Integration,Cloud,Denver,Yes
160,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Odin,Python,DC,No
161,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Zaim,Python,Chicago,No
162,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,G,Cyber Integration,Java,NYC,No
163,No,2020-08-01 00:00:00,2020-12-15 00:00:00,B,AT&T Application Scanning,Oracle,Chicago,Yes
164,No,2020-11-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,NYC,Yes
165,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Odin,Python,NYC,No
166,No,2020-06-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,Oracle,NYC,Yes
167,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,D,Application Security F/P Analysis,Python,Chicago,Yes
168,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,AT&T Application Scanning,Java,Chicago,Yes
169,No,2020-07-01 00:00:00,2020-07-15 00:00:00,A,AT&T Application Scanning,Python,Denver,No
170,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,Java,Boston,No
171,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,ML,DC,Yes
172,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Odin,Java,DC,Yes
173,No,2020-07-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,ML,Chicago,No
174,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Java,Chicago,Yes
175,No,2020-06-01 00:00:00,2020-08-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,Denver,Yes
176,No,2020-10-01 00:00:00,2020-11-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Cloud,Boston,Yes
177,No,2020-10-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Oracle,Chicago,Yes
178,No,2020-05-01 00:00:00,2020-07-15 00:00:00,B,iDefense- Zaim,Oracle,Chicago,Yes
179,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,Denver,No
180,No,2020-03-01 00:00:00,2020-03-15 00:00:00,G,Chevron Cloud Security,Python,NYC,Yes
181,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,NYC,No
182,No,2020-10-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Java,Boston,No
183,Yes,2020-05-01 00:00:00,2020-07-15 00:00:00,G,Journey2Cloud,ML,DC,No
184,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,G,Avande,Oracle,Chicago,Yes
185,No,2020-08-01 00:00:00,2020-08-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
186,No,2020-03-01 00:00:00,2020-07-15 00:00:00,H,Cyber Integration,Java,Denver,No
187,No,2020-03-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Zaim,Oracle,Denver,Yes
188,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,A,Application Security F/P Analysis,Cloud,NYC,Yes
189,No,2020-07-01 00:00:00,2020-11-15 00:00:00,A,Chevron Cloud Security,Java,Boston,Yes
190,No,2020-10-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Zaim,Java,DC,No
191,No,2020-09-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Cloud,Chicago,Yes
192,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Python,Denver,No
193,No,2020-11-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,ML,DC,No
194,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Oracle,NYC,No
195,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,Chicago,Yes
196,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,B,Journey2Cloud,Java,Denver,Yes
197,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,C,Journey2Cloud,Cloud,Chicago,Yes
198,No,2020-09-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Cloud,Boston,No
199,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,ML,Chicago,No
200,No,2020-09-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Java,Chicago,No
201,No,2020-08-01 00:00:00,2020-12-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
202,No,2020-06-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Zaim,Oracle,Chicago,Yes
203,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,C,Chevron Cloud Security,Cloud,Chicago,Yes
204,No,2020-02-01 00:00:00,2020-03-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,DC,No
205,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Java,NYC,No
206,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,B,Journey2Cloud,Oracle,DC,No
207,No,2020-06-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,Oracle,NYC,No
208,No,2020-08-01 00:00:00,2020-09-15 00:00:00,G,Cloud Security Enablement Phase 1,Oracle,Chicago,Yes
209,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,Java,NYC,Yes
210,No,2020-06-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Java,Chicago,Yes
211,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Java,Denver,Yes
212,No,2020-11-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,Python,DC,No
213,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,Cloud,DC,No
214,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,DC,No
215,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Oracle,Chicago,No
216,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,ML,Chicago,No
217,No,2020-07-01 00:00:00,2020-07-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
218,No,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Avande,Oracle,Boston,Yes
219,No,2020-04-01 00:00:00,2020-08-15 00:00:00,F,Avande,Oracle,Boston,No
220,No,2020-03-01 00:00:00,2020-06-15 00:00:00,F,Avande,Cloud,DC,No
221,No,2020-10-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,Java,DC,Yes
222,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Cloud,Denver,No
223,No,2020-03-01 00:00:00,2020-06-15 00:00:00,A,Application Security F/P Analysis,ML,NYC,Yes
224,Yes,2020-05-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Zaim,ML,Denver,No
225,No,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,Boston,Yes
226,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,H,Cyber Integration,Java,NYC,Yes
227,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,C,Chevron Cloud Security,Python,Boston,No
228,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,A,AT&T Application Scanning,Oracle,Boston,No
229,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,E,Chevron Cloud Security,Cloud,Denver,No
230,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,ML,Denver,No
231,No,2020-04-01 00:00:00,2020-05-15 00:00:00,G,iDefense- Odin,Cloud,DC,Yes
232,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Zaim,Python,Chicago,Yes
233,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,F,Avande,Oracle,DC,Yes
234,No,2020-09-01 00:00:00,2020-11-15 00:00:00,C,Application Security F/P Analysis,ML,Chicago,No
235,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,C,iDefense- Zaim,Java,Denver,Yes
236,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Chicago,No
237,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Odin,Cloud,Denver,No
238,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,Chicago,Yes
239,No,2020-10-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
240,No,2020-06-01 00:00:00,2020-06-15 00:00:00,A,Journey2Cloud,Cloud,DC,Yes
241,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Oracle,DC,No
242,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Boston,Yes
243,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Chevron Cloud Security,ML,Boston,No
244,No,2020-05-01 00:00:00,2020-06-15 00:00:00,H,iDefense- Zaim,Oracle,Denver,Yes
245,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,AT&T Application Scanning,ML,DC,No
246,No,2020-01-01 00:00:00,2020-09-15 00:00:00,B,Chevron Cloud Security,ML,Denver,No
247,No,2020-02-01 00:00:00,2020-09-15 00:00:00,G,iDefense- Odin,ML,DC,No
248,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Chicago,No
249,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,F,AT&T Application Scanning,Java,DC,No
250,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,C,Journey2Cloud,Cloud,DC,Yes
251,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,E,Chevron Cloud Security,Python,Denver,Yes
252,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,A,Chevron Cloud Security,Oracle,Denver,Yes
