UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
29,No,2020-10-01 00:00:00,2020-01-15 00:00:00,B,Avande,Cloud,Denver,No
30,No,2020-09-01 00:00:00,2020-11-15 00:00:00,G,AT&T Application Scanning,Java,DC,Yes
31,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,D,iDefense- Zaim,Java,NYC,No
32,No,2020-12-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Cloud,Denver,Yes
33,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,D,Avande,Oracle,Chicago,No
34,No,2020-01-01 00:00:00,2020-03-15 00:00:00,B,Avande,ML,DC,Yes
35,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,F,Application Security F/P Analysis,ML,Chicago,Yes
36,No,2020-12-01 00:00:00,2020-01-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,Denver,No
37,No,2020-04-01 00:00:00,2020-09-15 00:00:00,F,Chevron Cloud Security,ML,DC,Yes
38,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,A,Cyber Integration,Oracle,Denver,No
39,No,2020-08-01 00:00:00,2020-03-15 00:00:00,F,AT&T Application Scanning,Cloud,NYC,No
40,No,2020-06-01 00:00:00,2020-09-15 00:00:00,H,Chevron Cloud Security,ML,Denver,Yes
41,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,Java,Boston,Yes
42,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,G,Chevron Cloud Security,ML,NYC,No
43,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,E,Journey2Cloud,Oracle,DC,Yes
44,Yes,2020-11-01 00:00:00,2020-08-15 00:00:00,H,Chevron Cloud Security,Cloud,NYC,No
45,Yes,2020-05-01 00:00:00,2020-04-15 00:00:00,F,Avande,Cloud,DC,Yes
46,Yes,2020-08-01 00:00:00,2020-01-15 00:00:00,B,iDefense- Zaim,Python,Denver,Yes
47,No,2020-09-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,Java,Boston,Yes
48,No,2020-12-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Zaim,ML,Chicago,No
49,No,2020-08-01 00:00:00,2020-12-15 00:00:00,C,Avande,ML,DC,Yes
50,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,C,Avande,Java,Boston,Yes
51,No,2020-07-01 00:00:00,2020-05-15 00:00:00,A,Journey2Cloud,Oracle,NYC,Yes
52,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
53,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,A,iDefense- Zaim,ML,Denver,No
54,Yes,2020-01-01 00:00:00,2020-06-15 00:00:00,G,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
55,No,2020-02-01 00:00:00,2020-09-15 00:00:00,G,Application Security F/P Analysis,Python,NYC,Yes
56,No,2020-04-01 00:00:00,2020-07-15 00:00:00,H,Cyber Integration,Oracle,Denver,Yes
57,No,2020-05-01 00:00:00,2020-07-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
58,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,B,Avande,Cloud,Boston,Yes
59,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,Oracle,NYC,No
60,Yes,2020-09-01 00:00:00,2020-02-15 00:00:00,B,Avande,ML,NYC,No
61,No,2020-01-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,NYC,No
62,No,2020-11-01 00:00:00,2020-09-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
63,No,2020-01-01 00:00:00,2020-09-15 00:00:00,E,Cloud Security Enablement Phase 1,Oracle,Boston,No
64,No,2020-07-01 00:00:00,2020-07-15 00:00:00,D,Application Security F/P Analysis,Java,NYC,Yes
65,No,2020-11-01 00:00:00,2020-03-15 00:00:00,G,iDefense- Zaim,Java,NYC,No
66,No,2020-04-01 00:00:00,2020-08-15 00:00:00,G,Avande,Python,DC,Yes
67,No,2020-01-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,Oracle,Boston,Yes
68,No,2020-11-01 00:00:00,2020-04-15 00:00:00,D,Chevron Cloud Security,Oracle,NYC,Yes
69,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,C,Cyber Integration,Python,Chicago,No
70,Yes,2020-06-01 00:00:00,2020-02-15 00:00:00,A,Avande,Python,Denver,Yes
71,No,2020-05-01 00:00:00,2020-04-15 00:00:00,G,Application Security F/P Analysis,Cloud,NYC,Yes
72,No,2020-09-01 00:00:00,2020-03-15 00:00:00,G,Avande,Oracle,DC,No
73,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,B,Journey2Cloud,ML,NYC,Yes
74,Yes,2020-10-01 00:00:00,2020-09-15 00:00:00,B,iDefense- Odin,Python,Boston,Yes
75,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,A,iDefense- Zaim,Java,DC,Yes
76,No,2020-11-01 00:00:00,2020-08-15 00:00:00,G,Cyber Integration,Oracle,Denver,Yes
77,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,D,Chevron Cloud Security,Cloud,Chicago,No
78,No,2020-10-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,ML,NYC,Yes
79,No,2020-01-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,NYC,No
80,Yes,2020-11-01 00:00:00,2020-03-15 00:00:00,G,Chevron Cloud Security,Java,Chicago,Yes
81,Yes,2020-12-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Zaim,ML,NYC,No
82,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,D,iDefense- Zaim,Cloud,Boston,No
83,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,E,AT&T Application Scanning,Python,Boston,Yes
84,No,2020-06-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,Oracle,DC,No
85,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,A,Application Security F/P Analysis,Cloud,Denver,No
86,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Python,Chicago,Yes
87,No,2020-10-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Python,NYC,Yes
88,No,2020-11-01 00:00:00,2020-01-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Boston,Yes
89,No,2020-02-01 00:00:00,2020-06-15 00:00:00,A,Cyber Integration,Cloud,Denver,No
90,Yes,2020-10-01 00:00:00,2020-07-15 00:00:00,B,Journey2Cloud,Python,NYC,No
91,No,2020-09-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,ML,Boston,No
92,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,E,Chevron Cloud Security,Cloud,DC,No
93,No,2020-08-01 00:00:00,2020-10-15 00:00:00,B,AT&T Application Scanning,ML,NYC,No
94,No,2020-06-01 00:00:00,2020-01-15 00:00:00,E,Chevron Cloud Security,ML,DC,No
95,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,G,AT&T Application Scanning,Cloud,DC,Yes
96,Yes,2020-04-01 00:00:00,2020-01-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,Boston,No
97,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,C,Chevron Cloud Security,Java,Boston,Yes
98,No,2020-11-01 00:00:00,2020-06-15 00:00:00,G,Cyber Integration,Oracle,NYC,Yes
99,No,2020-05-01 00:00:00,2020-04-15 00:00:00,D,iDefense- Odin,ML,DC,Yes
100,No,2020-10-01 00:00:00,2020-09-15 00:00:00,G,Journey2Cloud,Java,Denver,No
101,No,2020-06-01 00:00:00,2020-06-15 00:00:00,D,AT&T Application Scanning,Java,NYC,No
102,Yes,2020-12-01 00:00:00,2020-03-15 00:00:00,H,AT&T Application Scanning,Java,Denver,Yes
103,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,F,Journey2Cloud,Oracle,DC,No
104,Yes,2020-10-01 00:00:00,2020-05-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
105,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Application Security F/P Analysis,ML,Denver,No
106,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
107,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,F,Cloud Security Enablement Phase 1,Oracle,Denver,No
108,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,C,Application Security F/P Analysis,ML,Chicago,No
109,No,2020-09-01 00:00:00,2020-06-15 00:00:00,E,iDefense- Odin,Python,Chicago,Yes
110,Yes,2020-08-01 00:00:00,2020-06-15 00:00:00,C,iDefense- Zaim,Oracle,Boston,Yes
111,No,2020-02-01 00:00:00,2020-03-15 00:00:00,D,Journey2Cloud,Oracle,NYC,No
112,No,2020-05-01 00:00:00,2020-01-15 00:00:00,B,Cloud Security Enablement Phase 1,Python,Chicago,No
113,No,2020-07-01 00:00:00,2020-01-15 00:00:00,A,Application Security F/P Analysis,Oracle,Chicago,Yes
114,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,C,Avande,ML,DC,Yes
115,Yes,2020-02-01 00:00:00,2020-06-15 00:00:00,G,Cyber Integration,Cloud,DC,Yes
116,Yes,2020-09-01 00:00:00,2020-04-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,NYC,No
117,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,Python,Denver,No
118,No,2020-12-01 00:00:00,2020-11-15 00:00:00,F,Avande,Python,Boston,No
119,No,2020-11-01 00:00:00,2020-07-15 00:00:00,A,iDefense- Odin,ML,Denver,No
120,No,2020-11-01 00:00:00,2020-10-15 00:00:00,F,Journey2Cloud,ML,Chicago,Yes
121,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,H,Avande,Cloud,NYC,No
122,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,G,Application Security F/P Analysis,Python,Denver,No
123,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,D,iDefense- Zaim,ML,Boston,No
124,No,2020-06-01 00:00:00,2020-09-15 00:00:00,A,Cyber Integration,ML,NYC,Yes
125,No,2020-05-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Zaim,Java,Chicago,No
126,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
127,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,E,Avande,Oracle,Denver,No
128,No,2020-12-01 00:00:00,2020-06-15 00:00:00,A,iDefense- Zaim,Oracle,NYC,Yes
129,No,2020-03-01 00:00:00,2020-03-15 00:00:00,E,Cyber Integration,Cloud,DC,Yes
130,No,2020-09-01 00:00:00,2020-09-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,DC,Yes
131,No,2020-10-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Cloud,Denver,Yes
132,No,2020-11-01 00:00:00,2020-01-15 00:00:00,C,Avande,Oracle,NYC,No
133,No,2020-11-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Cloud,Denver,No
134,No,2020-12-01 00:00:00,2020-01-15 00:00:00,G,Application Security F/P Analysis,Oracle,Chicago,No
135,No,2020-05-01 00:00:00,2020-05-15 00:00:00,B,Cyber Integration,Cloud,Chicago,Yes
136,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,Oracle,DC,Yes
137,No,2020-06-01 00:00:00,2020-09-15 00:00:00,A,Avande,Cloud,Chicago,Yes
138,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,A,iDefense- Odin,Oracle,Chicago,Yes
139,Yes,2020-10-01 00:00:00,2020-01-15 00:00:00,D,Chevron Cloud Security,Oracle,Denver,Yes
140,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,NYC,Yes
141,No,2020-08-01 00:00:00,2020-05-15 00:00:00,B,Avande,Cloud,Boston,Yes
142,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,Java,NYC,Yes
143,No,2020-10-01 00:00:00,2020-07-15 00:00:00,D,Journey2Cloud,Oracle,Denver,Yes
144,No,2020-09-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,Denver,No
145,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,C,Avande,Python,NYC,No
146,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,D,Application Security F/P Analysis,Oracle,NYC,No
147,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,Python,NYC,No
148,No,2020-04-01 00:00:00,2020-06-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,DC,Yes
149,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,A,Chevron Cloud Security,Java,Chicago,No
150,No,2020-02-01 00:00:00,2020-09-15 00:00:00,H,Journey2Cloud,ML,Chicago,No
151,No,2020-07-01 00:00:00,2020-05-15 00:00:00,H,iDefense- Zaim,Java,Denver,Yes
152,Yes,2020-02-01 00:00:00,2020-01-15 00:00:00,A,iDefense- Odin,Oracle,Chicago,No
153,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,ML,NYC,Yes
154,Yes,2020-11-01 00:00:00,2020-05-15 00:00:00,B,Chevron Cloud Security,Java,DC,No
155,Yes,2020-09-01 00:00:00,2020-06-15 00:00:00,G,Chevron Cloud Security,Java,Denver,Yes
156,Yes,2020-11-01 00:00:00,2020-05-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,NYC,No
157,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Avande,Cloud,NYC,Yes
158,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,A,Avande,Cloud,Boston,Yes
159,No,2020-05-01 00:00:00,2020-03-15 00:00:00,A,Application Security F/P Analysis,Oracle,Boston,No
160,No,2020-04-01 00:00:00,2020-04-15 00:00:00,B,Chevron Cloud Security,Python,Chicago,Yes
161,No,2020-09-01 00:00:00,2020-03-15 00:00:00,H,iDefense- Odin,Python,Boston,Yes
162,No,2020-12-01 00:00:00,2020-07-15 00:00:00,G,Application Security F/P Analysis,Oracle,Chicago,No
163,No,2020-11-01 00:00:00,2020-06-15 00:00:00,F,AT&T Application Scanning,Java,NYC,No
164,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,G,Chevron Cloud Security,Java,Chicago,No
165,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,B,AT&T Application Scanning,ML,Denver,No
166,No,2020-09-01 00:00:00,2020-05-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,Denver,Yes
167,No,2020-12-01 00:00:00,2020-03-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,Denver,No
168,No,2020-10-01 00:00:00,2020-06-15 00:00:00,F,Application Security F/P Analysis,Python,NYC,Yes
169,No,2020-12-01 00:00:00,2020-10-15 00:00:00,A,Journey2Cloud,Python,DC,Yes
170,No,2020-11-01 00:00:00,2020-06-15 00:00:00,B,Journey2Cloud,Cloud,Denver,Yes
171,No,2020-02-01 00:00:00,2020-07-15 00:00:00,H,AT&T Application Scanning,Cloud,NYC,Yes
172,No,2020-06-01 00:00:00,2020-10-15 00:00:00,H,AT&T Application Scanning,Python,DC,No
173,No,2020-05-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,ML,Chicago,No
174,Yes,2020-08-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Odin,Java,Chicago,No
175,No,2020-02-01 00:00:00,2020-08-15 00:00:00,H,AT&T Application Scanning,ML,Boston,Yes
176,No,2020-02-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Java,DC,No
177,Yes,2020-10-01 00:00:00,2020-03-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,Boston,No
178,No,2020-08-01 00:00:00,2020-06-15 00:00:00,D,Chevron Cloud Security,Cloud,Boston,No
179,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,ML,Chicago,No
180,No,2020-03-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Oracle,Boston,No
181,No,2020-11-01 00:00:00,2020-07-15 00:00:00,F,Application Security F/P Analysis,ML,DC,No
182,No,2020-07-01 00:00:00,2020-04-15 00:00:00,A,AT&T Application Scanning,Cloud,DC,No
183,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Zaim,Cloud,Denver,Yes
184,Yes,2020-07-01 00:00:00,2020-02-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
185,No,2020-07-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Zaim,Oracle,DC,No
186,Yes,2020-10-01 00:00:00,2020-03-15 00:00:00,G,AT&T Application Scanning,ML,Chicago,Yes
187,No,2020-02-01 00:00:00,2020-02-15 00:00:00,A,Journey2Cloud,Python,NYC,Yes
188,No,2020-01-01 00:00:00,2020-03-15 00:00:00,F,Journey2Cloud,Cloud,NYC,Yes
189,No,2020-01-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Zaim,Java,DC,Yes
190,No,2020-02-01 00:00:00,2020-01-15 00:00:00,D,Journey2Cloud,Cloud,Denver,No
191,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,F,Cyber Integration,Python,Boston,Yes
192,No,2020-08-01 00:00:00,2020-11-15 00:00:00,D,Application Security F/P Analysis,Java,Boston,Yes
193,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,H,Cyber Integration,Java,DC,Yes
194,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
195,No,2020-11-01 00:00:00,2020-08-15 00:00:00,G,Avande,Oracle,Boston,No
196,No,2020-10-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Odin,Cloud,Denver,No
197,Yes,2020-09-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Zaim,Oracle,Denver,No
198,No,2020-07-01 00:00:00,2020-12-15 00:00:00,D,Avande,Cloud,Denver,Yes
199,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,H,iDefense- Zaim,Cloud,NYC,No
200,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,Avande,Cloud,Boston,Yes
201,Yes,2020-07-01 00:00:00,2020-01-15 00:00:00,B,Application Security F/P Analysis,Oracle,Denver,Yes
202,Yes,2020-06-01 00:00:00,2020-04-15 00:00:00,B,Journey2Cloud,Java,DC,No
203,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,B,Application Security F/P Analysis,Oracle,NYC,No
204,Yes,2020-04-01 00:00:00,2020-02-15 00:00:00,H,iDefense- Odin,Oracle,NYC,Yes
205,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,F,Application Security F/P Analysis,Java,Chicago,Yes
206,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,G,iDefense- Zaim,Cloud,Boston,No
207,Yes,2020-09-01 00:00:00,2020-05-15 00:00:00,F,Cyber Integration,Python,DC,Yes
208,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
209,No,2020-11-01 00:00:00,2020-04-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,Boston,Yes
210,No,2020-07-01 00:00:00,2020-08-15 00:00:00,H,AT&T Application Scanning,Oracle,Boston,No
211,Yes,2020-07-01 00:00:00,2020-01-15 00:00:00,D,Application Security F/P Analysis,Oracle,Chicago,Yes
212,Yes,2020-12-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,ML,NYC,No
213,No,2020-03-01 00:00:00,2020-02-15 00:00:00,E,AT&T Application Scanning,Python,DC,No
214,No,2020-04-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Java,DC,Yes
215,No,2020-08-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Zaim,ML,Boston,Yes
216,No,2020-04-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Odin,ML,Denver,Yes
217,No,2020-11-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,Oracle,Boston,No
218,No,2020-06-01 00:00:00,2020-06-15 00:00:00,F,iDefense- Zaim,Cloud,Chicago,Yes
219,No,2020-01-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Odin,Oracle,Boston,No
220,No,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Journey2Cloud,Cloud,NYC,Yes
221,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,D,Avande,Cloud,Chicago,No
222,Yes,2020-11-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Zaim,Java,DC,No
223,No,2020-05-01 00:00:00,2020-05-15 00:00:00,D,iDefense- Zaim,ML,Boston,No
224,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,E,Application Security F/P Analysis,ML,Chicago,Yes
225,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Python,NYC,Yes
226,No,2020-04-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Odin,Cloud,NYC,No
227,No,2020-08-01 00:00:00,2020-02-15 00:00:00,G,Avande,Java,NYC,No
228,No,2020-09-01 00:00:00,2020-03-15 00:00:00,H,Cyber Integration,ML,DC,No
229,No,2020-10-01 00:00:00,2020-03-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,Boston,No
230,No,2020-11-01 00:00:00,2020-02-15 00:00:00,D,iDefense- Odin,ML,NYC,No
231,No,2020-01-01 00:00:00,2020-10-15 00:00:00,E,Avande,Java,Boston,Yes
232,No,2020-01-01 00:00:00,2020-04-15 00:00:00,C,Cyber Integration,Oracle,NYC,Yes
233,Yes,2020-12-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Cloud,Denver,No
234,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,Chicago,No
235,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,A,Avande,Cloud,NYC,No
236,No,2020-09-01 00:00:00,2020-08-15 00:00:00,F,AT&T Application Scanning,ML,Denver,No
237,No,2020-12-01 00:00:00,2020-01-15 00:00:00,A,iDefense- Zaim,Cloud,NYC,No
238,Yes,2020-11-01 00:00:00,2020-07-15 00:00:00,G,Application Security F/P Analysis,Python,Boston,No
239,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,A,Application Security F/P Analysis,Oracle,DC,Yes
240,No,2020-02-01 00:00:00,2020-10-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,Denver,Yes
241,Yes,2020-05-01 00:00:00,2020-04-15 00:00:00,H,AT&T Application Scanning,ML,NYC,Yes
242,Yes,2020-06-01 00:00:00,2020-02-15 00:00:00,E,Application Security F/P Analysis,Python,Boston,No
243,No,2020-10-01 00:00:00,2020-04-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,NYC,No
244,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Boston,Yes
245,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Zaim,Java,DC,Yes
246,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,C,Application Security F/P Analysis,Java,Chicago,No
247,No,2020-04-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Odin,Oracle,Chicago,Yes
248,No,2020-05-01 00:00:00,2020-06-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),ML,DC,No
249,No,2020-04-01 00:00:00,2020-10-15 00:00:00,C,Journey2Cloud,Python,NYC,No
250,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,A,Cyber Integration,Oracle,Boston,Yes
251,No,2020-03-01 00:00:00,2020-04-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
252,Yes,2020-08-01 00:00:00,2020-02-15 00:00:00,D,AT&T Application Scanning,ML,Chicago,Yes
253,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,B,iDefense- Odin,Python,Chicago,No
254,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,Java,DC,No
